iter	Passed	Remaining
0	1	160
1	2	121
2	3	109
3	4	96
4	4	91
5	5	88
6	6	88
7	7	86
8	8	83
9	9	81
10	9	80
11	10	78
12	11	77
13	12	76
14	13	75
15	14	74
16	15	73
17	16	74
18	18	77
19	20	80
20	21	82
21	23	84
22	24	82
23	25	80
24	26	78
25	27	77
26	28	76
27	29	74
28	30	73
29	31	73
30	32	71
31	32	69
32	33	68
33	34	66
34	35	65
35	35	63
36	36	62
37	37	61
38	38	60
39	39	58
40	40	57
41	40	55
42	41	54
43	42	53
44	43	52
45	44	51
46	45	51
47	47	51
48	49	51
49	51	51
50	53	50
51	53	49
52	54	48
53	55	47
54	56	45
55	57	44
56	58	43
57	59	42
58	60	41
59	61	40
60	62	39
61	63	38
62	63	37
63	64	36
64	65	35
65	66	34
66	66	32
67	67	31
68	68	30
69	69	29
70	70	28
71	70	27
72	71	26
73	72	25
74	73	24
75	74	23
76	75	22
77	77	21
78	80	21
79	82	20
80	82	19
81	83	18
82	84	17
83	85	16
84	86	15
85	86	14
86	87	13
87	88	12
88	89	11
89	91	10
90	92	9
91	93	8
92	93	7
93	94	6
94	95	5
95	96	4
96	97	3
97	97	1
98	98	0
99	99	0
